,id,question,Motivation,Intent,QueryGoal,title,hcluster_id
305,7a6e48f86008c2e79f3a1f4f35d8ec22,What does XLT stand for on a Ford Explorer?,Constraint,conversion,Features,"What does xl, xlt, stx stand for? (If anything.) - Ford F150 Forum ...",463
162,91b4a3a124f3c6a5155c588ec6e3c805,What does XLT stand for on Ford Escape?,Constraint,conversion,Features,What Is the Difference Between the Escape XLS & XLT? | It Still Runs,463
123,e6cda35e57cc4fb5b593147b0163ee9c,What engine will the 2017 Ford Raptor have?,Constraint,conversion,Features,2017 Ford F-150 Raptor Engine Options and Performance,488
1398,dc2abf2dc7bf72145582eb83a5bf447b,What financial management is all about?,Constraint,awareness,Needs,2. What is Financial Management? - FundsforNGOs,45
1418,e059cfb760032f832e5fe748a7bb58b6,What financial management means?,Constraint,awareness,Needs,Financial management - Wikipedia,54
260,7ee18ceec183734ef086c4cb7be1bba1,What gas mileage does a Ford Excursion get?,Constraint,conversion,Features,Ford Excursion Review - Research New & Used Ford Excursion ...,526
793,34bcb7a8f666cf2a5c4849bfd0302bd3,WHAT IS A all season tire?,Constraint,consideration,Attributes,Winter & Snow Tires vs. All Season Tires | Bridgestone Tires,46
847,fc9e24b7c8b3f3cc339a28e122aec7ce,What is a at tire?,Constraint,consideration,Features,What do these symbols mean in your SUV tire? – H/TA/TM/T - Yokohama,66
98,2d8b850a9a2f21da3b02aab3a1f93d6e,What is a BMW SAV?,Constraint,awareness,Features,BMW X Models - BMW USA,1
134,333ba2c6bf142693fd44df679d88a0ed,What is a crossover car SUV?,Constraint,awareness,Attributes,Crossover (automobile) - Wikipedia,1
416,1cc780f3b5c9cc79d7140e7b24a40cf8,What is a crossover SUV mean?,Constraint,awareness,Attributes,Crossover (automobile) - Wikipedia,56
179,572f45d66670c8ea96e617615ee7cd12,What is a crossover SUV vehicle?,Constraint,consideration,Attributes,Crossover (automobile) - Wikipedia,1
222,0890120bce518eeb2575a6bdf832d1d5,What is a CUV tire?,Constraint,advocacy,Attributes,"An apples-to-apples look at light truck, SUV and CUV tires - Retail ...",1
749,f09c557986346d23652458d312ff8e6a,What is a disposal fee?,Constraint,awareness,Attributes,Electronic Waste Recycling Fee - Wikipedia,1
1335,ca0fe57aae96e687199d706659b8dad1,What is a financial literacy program?,Constraint,awareness,Needs,Six Steps to Creating a Financial Literacy Program in Your - National ...,1
1344,83cb988e7191871885e8d283299619d6,What is a financial process?,Constraint,awareness,Needs,Financial process development - Greenstep,1
161,248ba78dc95877a3424c473a90e81d35,What is a Ford XLT package?,Constraint,conversion,Features,What is the Ford STX Package? | Ford - Granger Motors,1
768,fc020a2b85ed2d3ddbaaa7a076a78a66,What is a light truck tire?,Constraint,consideration,Attributes,Passenger Vs. Light Truck tires | TireBuyer.com,1
1203,0e5a16aa74411bff18cc2bd7e9ecba6c,What is a QDF file?,Constraint,conversion,Features,What is QDF? What Opens a QDF? File Format List from WhatIs.com,1
1171,e30bca4a74595a13ff46e1a66de0423f,What is a QuickBooks Certified ProAdvisor?,Constraint,conversion,Features,Find an Accountant: QuickBooks ProAdvisor - Intuit,1
465,5414e3a94a61fdbdd95d28c50b15fc84,What is a Styleside bed?,Constraint,consideration,Features,Truck Bed Styles Guide - RealTruck.com,1
989,350597d2def686440fc31647a4538eda,What is a tire disposal fee?,Constraint,awareness,Features,Waste tire management fee - Department of Taxation and Finance,1
727,43f832e5b0e31363b6bd385a97cde3cf,What is a tire mileage warranty?,Constraint,consideration,Features,Why Tread-Life Warranties are Next to Useless - Consumer Reports,1
786,159568d0fb38de99f7f69861666a2ffd,What is a tire rack?,Constraint,consideration,Features,Tire & Wheel Packages | Tire Rack,1
911,6372e08c616431985c847c41a2eb68aa,What is a touring tire?,Constraint,awareness,Attributes,Defining touring tires - Retail - Modern Tire Dealer,1
129,d85250298058fc066be823cc2d04eb82,What is a unibody design?,Constraint,awareness,Features,Unibody vs Body On Frame - Which Is Best? - YouTube,1
199,fd80f9dc79622259dfb7ec2cb890fba0,What is a unibody frame?,Constraint,awareness,Features,Unibody vs Body On Frame - Which Is Best? - YouTube,1
124,687c133f8a894f9c9da71d4a1f5e0f56,What is a unibody on a car?,Constraint,awareness,Features,Unibody vs Body On Frame - Which Is Best? - YouTube,53
464,5f8f1d988253f868dd35a21adffbd10b,What is an F 150 SuperCab?,Constraint,conversion,Features,2018 Ford F-150 Regular Cab vs Super Cab vs SuperCrew,441
1305,99694b9bdac4835da2141eff4cfafbf5,What is basic financial management?,Constraint,awareness,Needs,All About Financial Management in Business - Free Management Library,1
307,a0b6a397970620910bfdefdba383c10d,What is body SUV frame?,Constraint,awareness,Features,Body-on-frame - Wikipedia,1
436,cb83be8fae4a08606009790d6b38fc50,What is car serial number?,Constraint,awareness,Features,Vehicle Identification Number (VIN) - Carfax,1
207,8209f4d4d30620df61537b8fb4bac7f6,What is chassis number?,Constraint,awareness,General Interest,What is a VIN (Vehicle Identification Number)?| AutoCheck ...,1
388,a2f8a386e14a6962812f91fb0ee375e5,What is chassis of a car?,Constraint,awareness,General Interest,Chassis - Wikipedia,57
434,5c304f5eb304036773b235ce8576e41a,What is chassis?,Constraint,awareness,Features,What is chassis? - Definition from WhatIs.com,1
1251,0fe2c505f5883f03739448d08ec20f78,What is cloud account?,Constraint,awareness,Attributes,Cloud storage - Wikipedia,1
1218,796983cea99fe04a12cc294ddfd9b5b8,What is cloud accounting?,Constraint,awareness,Attributes,What is Cloud Accounting Software? Webopedia Definition,1
1204,d03a03786688f4fe277eff08adb06324,What is cloud based accounting?,Constraint,consideration,Attributes,What is Cloud Accounting Software? Webopedia Definition,1
299,f11566c3cec0f094a035612089847b50,What is considered a crossover vehicle?,Constraint,awareness,Attributes,Crossover (automobile) - Wikipedia,1
116,9bd201872097afcf5e256ac1162981f3,What is considered unibody damage?,Constraint,retention,Needs,Unibody Damage | Auto Fraud Attorney | Car Dealership Fraud Laws,1
672,8f25c24bc8696420e50779137a3e7d6a,What is cost of the tire disposal fee at Walmart?,Constraint,conversion,Features,What You Need to Know to Save the Most on New Tires - The Krazy ...,66
404,1901f36179ae45884b3bdd4eee0309b8,What is crossover SUV mean?,Constraint,awareness,Attributes,Crossover (automobile) - Wikipedia,56
205,1b70b452bd2db33f0b1b08b505653f7c,What is CUV vs SUV?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,443
505,824a1d0d23400881040fc55a585cb4f3,What is dentrix ascend?,Constraint,conversion,Features,Frequently Asked Questions | Dentrix Ascend,1
476,a171a42ceda423f389be77c81cf3f601,What is dentrix dental software?,Constraint,conversion,Features,Leader in Dental Practice Management Software | Dentrix,1
519,c2f50a1c25d2f0eb80c418a0f81814d6,What is dentrix enterprise?,Constraint,conversion,Features,dentrix enterprise 7.0 system requirements - Indian Health Service,1
539,6ced237ed34a840b6282bde732b74bb6,What is dentrix experience?,Constraint,conversion,Attributes,Dentrix - Wikipedia,1
535,b9b2d568de83c62f2184a48a97fb37db,What is dentrix system?,Constraint,conversion,Features,Dentrix - Wikipedia,1
936,46e04ba33edcbbb9d82e6c2d488d1ab9,What is difference between all season and all weather tires?,Constraint,consideration,Attributes,The difference between all-weather and all-season tires | Driving,41
323,6fc0dc823ea9e77cdaf3ef85991565d9,What is difference between car and SUV?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,36
12,0d39638a1ef38a63f97ab53303a7bd4a,What is difference between expedition and expedition?,Constraint,conversion,Features,Ford Expedition Cars - Edmunds,36
321,97f582cbc61bb1bfa7acf54dc4717de6,What is difference between frame and chassis?,Constraint,awareness,Features,What is the difference between chassis and frame? - Quora,36
266,ad2f15eef723ad9c92051882b998651e,What is difference between SUV and crossover?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,36
95,24afc98afc2d072ae5803b1a9e4d58c1,What is difference between SUV and CUV?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,36
431,bf9cf780efaa9028d429d33aa1391115,What is difference between SUV and sedan?,Constraint,awareness,Attributes,What is the difference between a sedan and an SUV? - Quora,36
1350,b71c7bae7af91299c2a481bd3c2400da,What is effective financial management?,Constraint,awareness,Goals,Effective Financial Management | ABE UK,1
1228,5def6e5f228ebc1dd5c8c27a48571c58,What is ERP and how does it work?,Constraint,awareness,Attributes,How Does An ERP System Work? - TechRepublic,123
1230,9cf6c52fa090b0d4c52d2fb053c1f369,What is ERP system definition?,Constraint,awareness,Attributes,Enterprise Resource Planning - ERP Definition | Investopedia,1
1271,f400a72ec9ebb4eb75f25c37a4a23c5f,What is financial acumen skills?,Constraint,awareness,Goals,3 Financial Acumen Skills You Don't Want to Ignore,1
1424,185cdb2e8a8330145a3fad29d284fc2b,What is financial literacy and why is it important?,Constraint,awareness,Needs,Why financial literacy is so important | Investopedia,38
1278,e346133cb379c4eb9f6c7e4d724567d5,What is financial literacy class?,Constraint,awareness,Attributes,General Financial Literacy Course - FITC,1
1275,66294fddbf0d198218202de6eb03be52,What is financial literacy training?,Constraint,awareness,Needs,Identifying topics for financial literacy training | Corporation for ...,1
1381,28546e23bd7e25e2e0635f49e7ce39ca,What is financial management all about?,Constraint,awareness,Needs,2. What is Financial Management? - FundsforNGOs,45
1301,c42734814239b51ec59bef365622fc94,What is financial management explain its importance?,Constraint,awareness,Needs,"Financial Management - Meaning, Objectives and Functions",444
1382,755bcb6132cb4d4cb4bff6ca4ce383ae,What is financial management process?,Constraint,awareness,Needs,Financial Management Process - WV Office of Technology - WV.gov,1
84,663f1299633e7c6284459f9c3b79f166,What is Frame unibody damage?,Constraint,retention,Needs,Unibody Damage | Auto Fraud Attorney | Car Dealership Fraud Laws,1
257,ae0c7f0d2719a6792fb4d9da72323665,What is full form MUV?,Constraint,awareness,Attributes,What is the full form of SUV and MUV? - Engineering.com,1
831,437e0814549279cd9848c0a9424bd73c,What is Grand Touring tire?,Constraint,consideration,Features,Grand Touring All-Season Tires - Tire Rack,1
1263,954e7b871374671dfa9966774b556df5,What is Great Plains ERP?,Constraint,consideration,Features,Microsoft Dynamics GP (Great Plains) Software Highlights,1
1262,8b07e224bd98ca237d54281479c7a6b8,What is Great Plains system?,Constraint,consideration,Features,Microsoft Dynamics GP | MIG & Co.,1
1309,6f78aad4e0c76a0c80165dbfb063b1dc,What is healthcare finance?,Constraint,awareness,Needs,introduction to healthcare finance - American College of Healthcare ...,1
1403,ce4a21f4a2d4d2f9e9dd386fde65b742,What is importance of financial accounting?,Constraint,awareness,Needs,"What Is Accounting? - Purpose, Importance & Relationship to ...",57
391,c699e6a47bf6fd9495d48123bde5a892,What is ladder frame chassis?,Constraint,awareness,Features,Vehicle frame - Wikipedia,1
788,5c91796a481b7ce322ee0bb9c9b54090,What is Load Range E?,Constraint,conversion,Features,How to Determine Tire Load Ratings - Maintenance - Work Truck Online,1
1364,02655016e4f20751b2c696f3b01a4471,What is main function of financial manager?,Constraint,awareness,Needs,Eight Must Know Functions of Finance Manager – MIT School of ...,57
1307,a70fe173e66513401166bbaed6b9a047,What is meant by financial management explain its role?,Constraint,awareness,Needs,Financial management - Wikipedia,442
1214,fcbb03e522eef5bcb443d79b92b62fe3,What is Microsoft accounting software?,Constraint,consideration,Features,Microsoft Office Accounting - Wikipedia,1
1267,163b9c4e0f7a5bb26ceff8a46488a486,What is Microsoft Dynamics AX used for?,Constraint,consideration,Benefits,"Microsoft Dynamics AX Software - 2018 Reviews, Pricing & Demo",405
1208,e4166a0a321c6be9fd1d7429c5ad466e,What is Microsoft Dynamics used for?,Constraint,consideration,Benefits,What is Microsoft Dynamics? | On MSFT,405
1209,672635af95caaf3696457a1e7764a48c,What is Microsoft ERP?,Constraint,consideration,Attributes,Microsoft Dynamics ERP - Wikipedia,1
1265,f1b80548c712de957ffd3d1d17b24e65,What is Microsoft Great Plains Software?,Constraint,consideration,Attributes,Microsoft Dynamics GP - Wikipedia,1
1013,3d0cd08fe09ff419fdf8b03cf2354d97,What is NTB value installation package?,Constraint,conversion,Features,"National Tire & Battery TV Commercial, 'Value Installation Package ...",444
1220,29d8f61ab9c005ed577ba566c4373a18,What is online accounting software?,Constraint,awareness,Features,What is Cloud Accounting Software? Webopedia Definition,1
1197,5dc1658cc5b008dd465cf4cb47c75e05,What is online accounting system?,Constraint,awareness,Attributes,E-accounting - Wikipedia,1
1213,0b94dd9d73b5b1c30d9bc5b6e3657ae6,What is online accounting?,Constraint,awareness,Needs,E-accounting - Wikipedia,1
1063,0392dfa12780cd25f6d84fd510849b51,What is QuickBooks and how do you use it?,Constraint,consideration,Attributes,What QuickBooks Is & How Businesses Use It - Fit Small Business,122
1115,177aea1e52607dc1d8dc49372a82423f,What is QuickBooks and its uses?,Constraint,consideration,Benefits,QuickBooks - WhatIs.com - TechTarget,445
1149,3fb52b8bcae1c3a7ca63f3196f26b880,What is QuickBooks good for?,Constraint,consideration,Benefits,What QuickBooks Is & How Businesses Use It - Fit Small Business,6
1111,5c58195c07fa9b40aa74e7905c5ef602,What is QuickBooks software used for?,Constraint,consideration,Benefits,What QuickBooks Is & How Businesses Use It - Fit Small Business,405
513,373058e627c8f44dc76d7f2a031631ae,What is r4 in dentistry?,Constraint,conversion,Attributes,Dental Software | Practice Management Software | Carestream Dental,55
514,12020d36c138a39c5f96b61ce096bba5,What is Softdent dental software?,Constraint,conversion,Attributes,SoftDent - Wikipedia,1
52,33a31eaf343d5c24756460c0f80423af,What is SUV and MUV?,Constraint,awareness,Attributes,"What is the difference between a crossover, SUV and MUV? - Quora",37
419,0d4f98a77cb374b5d6abbb6cee9e3be8,What is SUV crossover mean?,Constraint,awareness,Attributes,Crossover (automobile) - Wikipedia,56
195,759a020d09c983409ec3db0bfaf2ca86,What is SUV meaning in vehicle?,Constraint,awareness,Attributes,Sport utility vehicle - Wikipedia,55
394,615beb370352c4a782eb75709ff0458e,What is SUV MUV MPV?,Constraint,awareness,Attributes,"What is the difference between a crossover, SUV and MUV? - Quora",1
1413,b0a3a180b3fa6dfbbb4d42c97daa6da0,What is the 28 36 rule?,Constraint,advocacy,Needs,28/36 Rule - Investopedia,3
1323,10cbf1c79fe5186d1ef187ccd9a6905d,What is the 30 day rule?,Constraint,advocacy,Needs,Control spending with the 30-day rule - Lifehacker,3
1415,3f82517b9a48caba0927042832f4d7da,What is the 30 percent rule?,Constraint,advocacy,Needs,How Much Should I Spend on Rent? Ignore the '30 Percent Rule ...,3
1320,d618d5bba81cd482e328a8cdae37dd90,What is the 50 20 30 budget rule?,Constraint,advocacy,Needs,The 50/30/20 Budgeting Rule—How It Works - The Balance,3
827,92044eaa05cb847aec03a8ad14ffcc35,What is the average cost to mount and balance tires?,Constraint,consideration,Attributes,Mount And Balance Cost at Tire Rack,17
360,3902b3c16f957ee1615b3d33a7105411,What is the best affordable car to buy?,Constraint,consideration,Needs,10 Most Affordable New Cars | Kelley Blue Book,13
15,8c2ac703ff3ee41d45f6857b1493b58c,What is the best affordable car?,Constraint,consideration,Benefits,Best Cars for the Money Awards 2018 | U.S. News & World Report,18
358,fe8e2bf1f5bf932624b03be603ecf5f3,What is the cheapest car for 2018?,Constraint,consideration,Attributes,The 10 Cheapest New Cars of 2018 - Car and Driver,5
406,40d153693d58d909c5040883fa701490,What is the cheapest car to lease in 2018?,Constraint,consideration,Needs,12 Cheapest Lease Deals for October 2018 - Best Cars - US News ...,76
16,9fc20090312778e2ae069308e82edf62,What is the cheapest car to lease?,Constraint,consideration,Needs,Best Lease Deals: November 2018 - CarsDirect,16
458,10511a9b252f584230e40d1e110d91d2,What is the cheapest fastest car?,Constraint,consideration,Benefits,10 Fast Affordable Cars | Autobytel.com,3
63,b81a86260ee5dbe80fa1b7ef8e6afb45,What is the cheapest Ford?,Constraint,consideration,Attributes,10 cheapest cars: Why (almost) nobody buys them - USA Today,3
407,0c69c40c31aad1d4d74a4c20c78544e5,What is the cheapest luxury car to lease?,Constraint,consideration,Needs,12 Best Luxury Lease Deals Under $400 in October - Best Cars - US ...,16
359,47bf5c4bc08ed83cb9a4e64846aea269,What is the cheapest most reliable car?,Constraint,consideration,Benefits,10 Cheap Reliable Cars | Autobytel.com,60
4,dc154c84dc913e2b707b4037617397c8,What is the cheapest new car 2017?,Constraint,consideration,Attributes,10 cheapest cars: Why (almost) nobody buys them - USA Today,74
2,e179095a37d99ce735cebc369b5a672a,What is the cheapest new car in 2018?,Constraint,consideration,Attributes,The 10 Cheapest New Cars of 2018 - Car and Driver,73
5,7bbc4a93d8ee1a8c233a4d9d73ea18d3,What is the cheapest new car in the UK?,Constraint,consideration,Needs,Britain's cheapest new cars 2018 | BuyaCar,73
14,aed4c28d382b22d3b8328ee241a370b1,What is the cheapest new car out there?,Constraint,consideration,Attributes,10 Most Affordable New Cars | Kelley Blue Book,458
520,77d740a8802789430a0c449580a4da95,What is the cost of dental chair in India?,Constraint,awareness,Attributes,How much does it cost to set up & run a dental clinic in India?,72
1074,c9486cbdda811db67c4bd729ac8ba469,What is the cost of Quickbooks Payroll subscription?,Constraint,conversion,Features,Understanding QuickBooks Payroll Options - Accountex Report,58
1083,78260d963135911fc822f9a205454b3b,What is the cost of QuickBooks Payroll subscription?,Constraint,conversion,Features,Understanding QuickBooks Payroll Options - Accountex Report,58
1109,8bce4579606200642ee3d38160abff8a,What is the cost of QuickBooks software?,Constraint,conversion,Features,The Worst-Kept Secret About QuickBooks Online - Forbes,58
524,2549f38304e6e60b6bcc54794e24f829,What is the dentrix system?,Constraint,conversion,Features,Dentrix - Wikipedia,3
309,7656a2be5e75d44be8595b6f3d32ffd8,What is the difference between a compact and subcompact SUV?,Constraint,awareness,Attributes,Subcompact SUV or Compact SUV: Which is Better for You? | U.S. ...,34
39,a294abdb8281badaa1f86d479f352fef,What is the difference between a compact SUV and a midsize SUV?,Constraint,awareness,Attributes,Midsize SUV vs. Standard SUV | Advantage Rent A Car,34
240,efdc455d5eb12e590da32b5c262d820b,What is the difference between a crossover and an SUV?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,30
369,075852a37ceb63568328dd70d82e047b,What is the difference between a Ford Escape XLS and XLT?,Constraint,conversion,Features,What Is the Difference Between Ford XLT & XLS? | It Still Runs,34
160,aa5d94aa72e3852ad1935b77f1445591,What is the difference between a Ford Expedition XLT and El?,Constraint,conversion,Features,Ford Expedition - Edmunds,34
463,5b8ffcffbdb3a83629f31f694d7764d0,What is the difference between a SuperCrew and SuperCab?,Constraint,conversion,Features,Ford Regular Cab vs Supercab vs Supercrew - Marlborough Ford,34
381,e176de1622900c91c73fdbed3381319f,What is the difference between a unit body and body on frame vehicle?,Constraint,awareness,Features,What is the advantage of body-on-frame construction vs. unibody ...,35
748,478c0c45d91ab1786c6595862f52e66c,What is the difference between all season and all weather tires?,Constraint,consideration,Attributes,The difference between all-weather and all-season tires | Driving,40
877,1599ce8cdb9519e866658e2833b50865,What is the difference between all season and all weather?,Constraint,consideration,Attributes,The difference between all-weather and all-season tires | Driving,40
892,5a6fc6aebf76f25495a42150134dae70,What is the difference between all terrain tires and all season tires?,Constraint,consideration,Attributes,Tires 101 on Different Styles of Tires :: Souza's Tire Service,40
1154,fb4c28df37f53698977cca000569e543,What is the difference between an accountant and a bookkeeper?,Constraint,awareness,General Interest,Similarities & Differences Between Accounting & Bookkeeping | Chron ...,30
196,9df39f382a788cc6bddc1215de217b30,What is the difference between an SUV and a crossover?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,30
221,7b01bd4f7ec9e16e01bf06ad6ab0cf56,What is the difference between an SUV and a CUV?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,30
67,996a98a5e6f5316d5467cdd3821cd4fc,What is the difference between an SUV and an MPV?,Constraint,awareness,Attributes,"What is the difference between SUVs, MPVs and Crossovers? - Medium",27
739,07fb30f8fff3fa253213bf9cf06a0736,What is the difference between AP tire and a LT tire?,Constraint,conversion,Features,Difference Between LT and P Tires | Difference Between,34
701,09501cff41544bd40df693ba72862510,What is the difference between AT and MT tires?,Constraint,conversion,Features,Mud Tires vs. All Terrain Tires | SimpleTire.com,32
252,bfbce20241a665bb59afbdfb02e12259,What is the difference between Expedition XLT and El?,Constraint,conversion,Features,Ford Expedition - Edmunds,34
86,0e6e472c5ff78ac92606b098be6371ab,What is the difference between Ford Expedition and Expedition EL?,Constraint,conversion,Features,Ford Expedition - Edmunds,34
235,d1ad256d88ca997862ffbd4b62d3bb66,What is the difference between Ford F 150 SuperCab and SuperCrew?,Constraint,conversion,Features,SuperCab vs SuperCrew in a Ford F-150 - Holiday Ford WI Blog,34
1094,f05db046fc187492000e232da51cafd7,What is the difference between QuickBooks and Quickbooks self employed?,Constraint,conversion,Features,difference in Self-Employed and Simple Start - QuickBooks Learn ...,31
1102,0b59f24608e883ec78ecfe2fcc8e0c0b,What is the difference between QuickBooks Online and Quickbooks self employed?,Constraint,conversion,Features,difference in Self-Employed and Simple Start - QuickBooks Learn ...,31
820,3f0f3451b9e3b65f078234f8fce4eb52,What is the difference between snow tires and all terrain tires?,Constraint,consideration,Attributes,"Difference Between All Terrain, Winter Rated, and Winter Tires ...",39
899,4f254283f3ab10559feac5f3ea37c97b,What is the difference between snow tires and regular tires?,Constraint,consideration,Attributes,What are the differences between regular tires and winter tires?,34
414,35db727d1f6463e54cded63284cef8bc,What is the difference between standard SUV and midsize SUV?,Constraint,awareness,Attributes,What Is the Difference Between a Standard & a Midsize SUV? | It Still ...,34
352,c5a2c931028c2e72c3db25818292f399,What is the difference between SUV and compact SUV?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,34
392,db8f5c86cbfc7e7a723a91d14820abbc,What is the difference between SUV and MUV?,Constraint,awareness,Attributes,Difference Between MUV and SUV | Difference Between,34
802,def8ae6cf24e3d611a301884de2212f0,What is the difference between tires and wheels?,Constraint,awareness,Features,"word choice - Difference between ""Wheel"" and "" Tires"" - English ...",34
865,bdb42f435ad12cb71e9186aab9b5485f,What is the difference between winter and all season tires?,Constraint,consideration,Attributes,What's the difference between Winter Tires and All-Season Tires ...,39
923,3fb1b1a271f1175df8261b828640ad18,What is the difference between winter tires and all weather tires?,Constraint,consideration,Attributes,The difference between all-weather and all-season tires | Driving,39
1188,8516c9102ab69cd69cce1daf7bdaf5db,What is the easiest accounting software for small business?,Constraint,consideration,Benefits,Top 20 Accounting Software for Small Business in 2018 ...,5
1210,0710e9c8e4a8e461344f6dabeed2e95a,What is the easiest bookkeeping software?,Constraint,consideration,Benefits,Best Accounting Software for Small Businesses 2018,3
148,c17f6f02d2ae879c2762baa06b519715,What is the gas mileage of a Ford Excursion?,Constraint,conversion,Features,Ford Excursion Review - Research New & Used Ford Excursion ...,58
346,b03fffbf08c14bfeec7dcf374bcb672c,What is the gas mileage on a Hummer h2?,Constraint,conversion,Features,Hummer H2 SUT - Car and Driver,52
3,30a25b31aaf7e71a843fd87b429ebe80,What is the least expensive new car?,Constraint,consideration,Attributes,20 Cheapest Cars For Sale In The U.S. - Motor1.com,458
408,42e9d3db6201dbdcdd241be4284b2e58,What is the lowest price to lease a car?,Constraint,awareness,Attributes,Cheapest Lease Deals: October 2018 - CarsDirect,16
1304,613b83813eda6646c003a3f0ed4ebf9c,What is the main goal of financial management?,Constraint,awareness,Needs,Goals Of Financial Management - Investopedia,58
1406,8d607df0f8fc227927a16b4ae35c6631,What is the main objective of financial accounting?,Constraint,awareness,Needs,What are the objectives of financial accounting? | Investopedia,58
217,5059d8a8a7a6d9a94f90bc5ff2e4e4f5,What is the main purpose of the unibody vehicle design?,Constraint,awareness,Features,Vehicle frame - Wikipedia,59
975,eb97e080c277357117a3d5fd9d8afd69,What is the most expensive tire brand?,Constraint,consideration,Attributes,Michelin Named 'World's Most Valuable Tire Brand' - Tire Review,60
1226,9d87d46d2fca665fc5b62537f5b5fc5a,What is the most popular accounting software?,Constraint,consideration,Attributes,15 Best Accounting Software Systems For Your Business ...,60
272,a05b00fd20736ab3f815f447edc66749,What is the most reliable compact SUV?,Constraint,consideration,Benefits,"10 Best Small and Compact SUVs of 2018: Reviews, Photos, and ...",60
1240,6a3785d5e3eea1560364141bd6f5280b,What is the most used accounting software?,Constraint,consideration,Attributes,The Top 20 Accounting Software Products — Symmetry50,64
1222,862d4bb172157fcc5360554cb9323554,What is the most widely used accounting software?,Constraint,consideration,Attributes,The Top 20 Accounting Software Products — Symmetry50,64
839,d8846526f1bc70651ffee97d16151666,What is the number 1 tire brand?,Constraint,consideration,Attributes,Tyres 10 - Best Global Brands | Brand Profiles & Valuations of the ...,3
1404,60b90fe10be93369603189d0c485d611,What is the purpose of financial accounting?,Constraint,awareness,Needs,Financial Accounting - QuickMBA,58
1048,dca941c38976c3fd7d311334c7759268,What is the purpose of QuickBooks?,Constraint,consideration,Benefits,The 5 Basic Functions of QuickBooks - SLC Bookkeeping,58
637,16af26731c1d3a0b862e02a7de6e2dce,What is the role of Practice Manager?,Constraint,awareness,Needs,Job Guide - GP Practice Manager - Input Youth,58
177,6a9d6a18bb752186905b168cb89133ea,What is the safest car for 2018?,Constraint,awareness,Benefits,The Safest Cars You Can Buy for 2018 - Car and Driver,5
178,a46b79e0f8f4f648e4e6f6eb72c73362,What is the safest mid size SUV?,Constraint,consideration,Benefits,12 Safest Midsize SUVs | U.S. News & World Report,3
427,7d0d99e5c6f9e7534fa41a1590813d11,What is the safest sedan 2018?,Constraint,awareness,Benefits,The Safest Cars You Can Buy for 2018 - Car and Driver,3
169,7ed2af81cd22ce361caa1e7607088b45,What is the top rated crossover SUV?,Constraint,consideration,Attributes,Practicality Matters: Every Compact Crossover SUV Ranked from ...,3
144,a049495d07dab2010089c2919858d96d,What is the top rated SUV for 2018?,Constraint,consideration,Attributes,Top Consumer Rated SUVS of 2018 | Kelley Blue Book,5
341,f3522c813171bb4c339262ba73eae907,What is the top selling midsize SUV?,Constraint,consideration,Attributes,10 Most Popular Midsize SUVs and Crossovers | J.D. Power,3
470,9a299d76d4c88ad446379a84599b542f,What is the tow capacity of a Chevy Suburban?,Constraint,conversion,Features,2019 Chevy Suburban Towing Capacity - Muzi Chevrolet,58
1264,0a08f07ff0e47f66e41acf7e794dae9b,What is the use of Microsoft Dynamics CRM?,Constraint,consideration,Benefits,Microsoft Dynamics CRM - Wikipedia,68
1260,b2ea1cf073365e3373df4f2a56cc58f1,What is the use of Microsoft?,Constraint,consideration,Benefits,Top 10 uses of MS Word in Daily Life - KLIENT SOLUTECH,68
1167,a03d810341094fd6001303cb5821755f,What is the use of QuickBooks?,Constraint,consideration,Benefits,QuickBooks - WhatIs.com - TechTarget,68
1284,96fee13c98a5ad57b3fc8e96e8202b93,What is the wash rule?,Constraint,advocacy,Needs,Wash-Sale Rule - Investopedia,3
412,dd9ea61aa1d9a4c49d80afa3194dc3be,What is unibody construction?,Constraint,awareness,Features,Vehicle frame - Wikipedia,1
202,b338dee97b2ace4f5ec1f03089d5ab56,What is unibody vs body on frame?,Constraint,awareness,Features,Unibody vs Body On Frame - Which Is Best? - YouTube,446
888,ceeffc17e3e043901d92ca55a43a8515,What is UTQG treadwear rating?,Constraint,awareness,Features,What Are UTQG Ratings? - Kal Tire,1
324,81f491d9ef95df2ab2048009faebd3ce,What is vehicle body type?,Constraint,awareness,Attributes,What Does Body Style of a Vehicle Mean? | It Still Runs,1
758,a2f8b67a9ffa02e0db4cdea196a28a1e,What is winter tire changeover?,Constraint,awareness,Benefits,Winter Tire Changeover & Snow Tire Changeover | Discount Tire,1
255,8c2912e5838c5f5d97f17a61fae649db,What is XUV SUV MUV?,Constraint,awareness,Attributes,SUV vs MUV vs XUV - Difference Between,1
